Date,GLD,IEF,QQQ,SPY,VXUS
2023-07-31,182.35000610351562,85.26943969726562,376.7030944824219,439.9417419433594,53.04401397705078
2023-08-01,180.4600067138672,84.771240234375,375.8292541503906,438.682861328125,52.41579055786133
2023-08-02,179.60000610351562,84.60157775878906,367.58203125,432.5804443359375,51.39607238769531
2023-08-03,179.5399932861328,83.97657012939453,366.99285888671875,431.3406982421875,51.332332611083984
2023-08-04,180.19000244140625,84.86944580078125,365.27484130859375,429.3899230957031,51.468894958496094
2023-08-07,179.77999877929688,84.66407012939453,368.367431640625,433.1378173828125,51.75115203857422
2023-08-08,178.63999938964844,85.0926513671875,365.23541259765625,431.25421142578125,51.32322311401367
2023-08-09,177.7899932861328,85.14623260498047,361.2198791503906,428.3711853027344,51.36874771118164
2023-08-10,177.60000610351562,84.49441528320312,361.887451171875,428.5249938964844,51.50531768798828
2023-08-11,177.60000610351562,84.04798126220703,359.5802001953125,428.27508544921875,51.104713439941406
2023-08-14,177.05999755859375,83.91403198242188,363.615478515625,430.6391296386719,50.87709045410156
2023-08-15,176.58999633789062,83.7533187866211,359.7569580078125,425.62274169921875,50.248870849609375
2023-08-16,175.57000732421875,83.431884765625,355.9474792480469,422.4994201660156,49.85736083984375
2023-08-17,175.3000030517578,83.32474517822266,352.05950927734375,419.2799987792969,49.638858795166016
2023-08-18,175.3300018310547,83.57472229003906,351.61767578125,419.48175048828125,49.55691146850586
2023-08-21,175.80999755859375,83.05685424804688,357.28271484375,422.21112060546875,49.70259475708008
2023-08-22,176.10000610351562,83.09260559082031,356.7721862792969,421.0675048828125,49.61153793334961
2023-08-23,177.88999938964844,83.99440002441406,362.3980712890625,425.7572021484375,50.203346252441406
2023-08-24,177.85000610351562,83.681884765625,354.6515197753906,419.8565979003906,49.6479606628418
2023-08-25,177.6199951171875,83.65511322021484,357.400634765625,422.8165588378906,49.91200256347656
2023-08-28,178.1300048828125,83.8872299194336,360.0907287597656,425.4977111816406,50.376338958740234
2023-08-29,179.8699951171875,84.48548889160156,367.9551086425781,431.648193359375,51.02277755737305
2023-08-30,180.32000732421875,84.4765396118164,370.007080078125,433.4261169433594,51.00456619262695
2023-08-31,180.02000427246094,84.6462173461914,371.1165771484375,432.7918701171875,50.71321105957031
2023-09-01,180.11000061035156,84.12881469726562,370.72381591796875,433.59906005859375,50.92262268066406
2023-09-05,178.63999938964844,83.6185531616211,371.195068359375,431.7251281738281,50.485595703125
2023-09-06,177.8300018310547,83.4036865234375,367.92572021484375,428.82293701171875,50.312599182128906
2023-09-07,178.02000427246094,83.69017028808594,365.2944030761719,427.50634765625,50.030357360839844
2023-09-08,178.0800018310547,83.70808410644531,365.8049621582031,428.1501159667969,50.00304412841797
2023-09-11,178.41000366210938,83.56482696533203,370.1151123046875,430.9659729003906,50.56753158569336
2023-09-12,177.49000549316406,83.68122863769531,366.0111083984375,428.6018371582031,50.35812759399414
2023-09-13,177.0800018310547,83.77967071533203,367.4052429199219,429.10162353515625,50.248870849609375
2023-09-14,177.1699981689453,83.5916976928711,370.40966796875,432.8014221191406,50.80425262451172
2023-09-15,178.33999633789062,83.33209228515625,364.0671691894531,427.5869445800781,50.68589782714844
2023-09-18,179.38999938964844,83.41265106201172,364.4466857910156,427.83770751953125,50.507408142089844
2023-09-19,179.22000122070312,83.10829162597656,363.6698913574219,426.950439453125,50.47079086303711
2023-09-20,179.35000610351562,83.04562377929688,358.42919921875,423.0253601074219,50.3151969909668
2023-09-21,178.0500030517578,82.427978515625,351.8612060546875,416.0333557128906,49.48224639892578
2023-09-22,178.6199951171875,82.75022888183594,351.9103698730469,415.0979309082031,49.67446517944336
2023-09-25,177.6999969482422,82.14148712158203,353.5818786621094,416.8435363769531,49.50055694580078
2023-09-26,176.27999877929688,82.11463928222656,348.2723693847656,410.71954345703125,48.80491256713867
2023-09-27,174.10000610351562,81.74763488769531,349.0885314941406,410.88348388671875,48.78660202026367
2023-09-28,173.22999572753906,81.97142791748047,352.0086975097656,413.2655944824219,49.08866500854492
2023-09-29,171.4499969482422,81.98932647705078,352.2643127441406,412.2626037597656,48.987972259521484
2023-10-02,169.64999389648438,81.32427215576172,355.2042236328125,412.09857177734375,48.356407165527344
2023-10-03,169.16000366210938,80.651123046875,348.970458984375,406.582275390625,47.76144790649414
2023-10-04,169.13999938964844,81.1626968383789,353.7195129394531,409.5429992675781,47.73399353027344
2023-10-05,168.8300018310547,81.3152847290039,352.67730712890625,409.388671875,48.063499450683594
2023-10-06,169.6999969482422,80.839599609375,358.5865478515625,414.24920654296875,48.6584587097168
2023-10-09,172.82000732421875,81.87175750732422,360.4154052734375,416.9013977050781,48.55777359008789
2023-10-10,172.52999877929688,81.7101821899414,362.41131591796875,419.0712585449219,49.2168083190918
2023-10-11,173.7899932861328,82.15896606445312,364.997314453125,420.78790283203125,49.418182373046875
2023-10-12,173.25999450683594,81.36915588378906,363.7289123535156,418.2225646972656,48.94221496582031
2023-10-13,178.8300018310547,81.88968658447266,359.1568298339844,416.1395263671875,48.594390869140625
2023-10-16,177.9600067138672,81.405029296875,363.2176208496094,420.51788330078125,48.96051788330078
2023-10-17,178.2899932861328,80.60623168945312,362.0279846191406,420.4985656738281,48.92390823364258
2023-10-18,180.8699951171875,80.22927856445312,357.27886962890625,414.8953857421875,48.09096145629883
2023-10-19,183.08999633789062,79.83436584472656,353.9359130859375,411.2499694824219,47.76144790649414
2023-10-20,183.58999633789062,80.30107116699219,348.6558837890625,406.19647216796875,47.25802993774414
2023-10-23,182.97000122070312,80.67804718017578,349.70794677734375,405.49249267578125,47.239715576171875
2023-10-24,182.9499969482422,80.82166290283203,353.10992431640625,408.5496520996094,47.5783805847168
2023-10-25,183.72000122070312,80.11260986328125,344.46722412109375,402.6860046386719,47.129878997802734
2023-10-26,184.00999450683594,80.7229232788086,337.8992004394531,397.86407470703125,46.86443328857422
2023-10-27,186.14999389648438,80.84857940673828,339.5216064453125,396.06060791015625,46.736289978027344
2023-10-30,185.10000610351562,80.57930755615234,343.3464050292969,400.7958068847656,47.31293869018555
2023-10-31,184.08999633789062,80.40878295898438,344.9883728027344,403.3129577636719,47.34040451049805
2023-11-01,183.50999450683594,81.33489990234375,350.9762878417969,407.6141662597656,47.807212829589844
2023-11-02,184.1199951171875,81.83890533447266,357.3476867675781,415.42578125,48.7774543762207
2023-11-03,184.7899932861328,82.46892547607422,361.54608154296875,419.2159729003906,49.436485290527344
2023-11-06,183.35000610351562,81.99192810058594,363.02093505859375,420.1802978515625,49.38156509399414
2023-11-07,182.58999633789062,82.45992279052734,366.4524841308594,421.376220703125,49.079505920410156
2023-11-08,180.77000427246094,82.7929458618164,366.6883850097656,421.6847839355469,48.93305206298828
2023-11-09,181.49000549316406,81.97393798828125,363.86651611328125,418.3961486816406,48.83237838745117
2023-11-10,179.50999450683594,82.06393432617188,372.0470886230469,424.9251708984375,49.08866500854492
2023-11-13,180.50999450683594,82.0189208984375,370.8868103027344,424.5201110839844,49.18935012817383
2023-11-14,182.1199951171875,83.25196838378906,378.8706970214844,432.75616455078125,50.434181213378906
2023-11-15,181.63999938964844,82.60393524169922,379.1558837890625,433.67236328125,50.51655960083008
2023-11-16,183.69000244140625,83.2249526977539,379.4803771972656,434.2027587890625,50.29688262939453
2023-11-17,183.6699981689453,83.2789306640625,379.5688781738281,434.74285888671875,50.81861877441406
2023-11-20,183.3699951171875,83.39596557617188,384.19000244140625,438.0892333984375,51.11152267456055
2023-11-21,185.35000610351562,83.50395202636719,381.9581298828125,437.1344909667969,50.8826904296875
2023-11-22,184.55999755859375,83.47696685791016,383.521484375,438.8221435546875,50.92845916748047
2023-11-24,185.52000427246094,83.04493713378906,382.9805908203125,439.09222412109375,51.20305633544922
2023-11-27,186.77000427246094,83.67498016357422,382.6463623046875,438.30145263671875,51.04745101928711
2023-11-28,189.25999450683594,84.04399108886719,383.6492614746094,438.7353820800781,51.221351623535156
2023-11-29,189.5399932861328,84.4849853515625,383.275634765625,438.42681884765625,51.20305633544922
2023-11-30,188.75,84.07099914550781,382.31207275390625,440.153076171875,51.23966598510742
2023-12-01,192.00999450683594,84.86420440673828,383.4034729003906,442.7569580078125,51.706478118896484
2023-12-04,187.86000061035156,84.51226043701172,379.84417724609375,440.43280029296875,51.24882507324219
2023-12-05,187.14999389648438,85.10784912109375,380.7979431152344,440.345947265625,51.08406448364258
2023-12-06,187.83999633789062,85.45979309082031,378.5954284667969,438.57147216796875,51.13898468017578
2023-12-07,188.14999389648438,85.33346557617188,383.8852233886719,441.91790771484375,51.395267486572266
2023-12-08,185.63999938964844,84.78299713134766,385.5960998535156,443.81781005859375,51.3861198425293
2023-12-11,183.58999633789062,84.79202270507812,388.8899230957031,445.5440673828125,51.49595642089844
2023-12-12,183.49000549316406,84.97248840332031,391.98712158203125,447.5790100097656,51.55087661743164
2023-12-13,187.6300048828125,86.23587799072266,396.9721374511719,453.7511901855469,52.30143737792969
2023-12-14,188.72999572753906,86.95275115966797,396.6280212402344,455.2073974609375,52.832332611083984
2023-12-15,187.0,86.88032531738281,398.54534912109375,454.4579162597656,52.356353759765625
2023-12-18,187.85000610351562,86.69022369384766,401.05560302734375,457.0142822265625,52.455772399902344
2023-12-19,189.1300048828125,86.8531723022461,403.1048278808594,459.79327392578125,52.92959976196289
2023-12-20,188.10000610351562,87.27855682373047,397.11480712890625,453.4219055175781,52.26066589355469
2023-12-21,189.42999267578125,87.14280700683594,401.7353820800781,457.72113037109375,53.180458068847656
2023-12-22,190.27000427246094,87.06135559082031,402.33636474609375,458.6410217285156,53.199031829833984
2023-12-26,191.72000122070312,87.11565399169922,404.79931640625,460.5776672363281,53.45917510986328
2023-12-27,192.58999633789062,87.79447174072266,405.6234436035156,461.410400390625,53.78435516357422
2023-12-28,191.47000122070312,87.45958709716797,405.4263000488281,461.584716796875,53.812225341796875
2023-12-29,191.1699981689453,87.24235534667969,403.6717224121094,460.2484436035156,53.84938430786133
2024-01-02,190.72000122070312,86.91653442382812,396.84063720703125,457.6726989746094,53.23619842529297
2024-01-03,189.1300048828125,87.12471008300781,392.6415100097656,453.93505859375,52.901729583740234
2024-01-04,189.32000732421875,86.5997314453125,390.6207580566406,452.4728698730469,52.92959976196289
2024-01-05,189.35000610351562,86.282958984375,391.0840759277344,453.0926208496094,52.96677017211914
2024-01-08,187.8699951171875,86.57259368896484,399.1669616699219,459.5609436035156,53.40342712402344
2024-01-09,187.92999267578125,86.53636932373047,399.9555358886719,458.86376953125,52.883140563964844
2024-01-10,187.5,86.40060424804688,402.666259765625,461.4588623046875,53.11540985107422
2024-01-11,187.8699951171875,86.86223602294922,403.5041198730469,461.2554931640625,53.14328384399414
2024-01-12,189.7100067138672,87.09754180908203,403.711181640625,461.57501220703125,53.32910919189453
2024-01-16,187.91000366210938,86.39157104492188,403.6717224121094,459.88043212890625,52.36286544799805
2024-01-17,185.83999633789062,86.11100006103516,401.3946838378906,457.3241271972656,51.786834716796875
2024-01-18,187.3699951171875,85.92091369628906,407.0921936035156,461.3909606933594,52.17705154418945
2024-01-19,187.92999267578125,85.92996978759766,415.1651916503906,467.142822265625,52.43718719482422
2024-01-22,187.22000122070312,86.19247436523438,415.7073059082031,468.1305236816406,52.4093132019043
2024-01-23,187.9499969482422,85.97522735595703,417.43231201171875,469.49578857421875,52.44647979736328
2024-01-24,186.39999389648438,85.73085021972656,419.748779296875,470.009033203125,52.818111419677734
2024-01-25,187.13999938964844,86.1019287109375,420.2613525390625,472.5653381347656,52.95746994018555
2024-01-26,187.00999450683594,85.94805908203125,417.7576599121094,471.9650573730469,53.124698638916016
2024-01-29,188.3300018310547,86.4639892578125,422.03570556640625,475.7026672363281,53.375553131103516
2024-01-30,188.58999633789062,86.58164978027344,419.226318359375,475.334716796875,53.20832061767578
2024-01-31,188.4499969482422,87.30572509765625,411.0153503417969,467.57855224609375,52.92959976196289
2024-02-01,190.41000366210938,87.84648132324219,415.855224609375,473.69830322265625,53.42201614379883
2024-02-02,188.61000061035156,86.70327758789062,422.88336181640625,478.68511962890625,53.050376892089844
2024-02-05,187.57000732421875,85.85944366455078,422.3313903808594,476.9421081542969,52.818111419677734
2024-02-06,188.5500030517578,86.32217407226562,421.483642578125,478.3268127441406,53.375553131103516
2024-02-07,188.5,86.1679458618164,425.8208312988281,482.3163146972656,53.38484573364258
2024-02-08,188.3300018310547,85.8866958618164,426.60931396484375,482.5292663574219,53.245487213134766
2024-02-09,187.60000610351562,85.732421875,430.80853271484375,485.31805419921875,53.468467712402344
2024-02-12,187.11000061035156,85.81407928466797,429.1229553222656,485.10498046875,53.62641143798828
2024-02-13,184.52999877929688,84.87047576904297,422.4299621582031,478.42364501953125,52.678749084472656
2024-02-14,184.4199981689453,85.18803405761719,427.03326416015625,482.7713928222656,53.32910919189453
2024-02-15,185.66000366210938,85.42394256591797,428.3048095703125,486.10235595703125,53.84938430786133
2024-02-16,186.33999633789062,85.05195617675781,424.4211120605469,483.681640625,53.96088409423828
2024-02-20,187.47000122070312,85.19709777832031,421.217529296875,481.01873779296875,54.128108978271484
2024-02-21,187.47999572753906,84.92491912841797,419.53192138671875,481.4544677734375,54.18385314941406
2024-02-22,187.55999755859375,84.93399810791016,431.81396484375,491.4184265136719,54.741294860839844
2024-02-23,188.6199951171875,85.32414245605469,430.54241943359375,491.75726318359375,54.7691764831543
2024-02-26,188.1999969482422,85.19709777832031,430.31573486328125,489.9562072753906,54.64839172363281
2024-02-27,188.0,85.00656127929688,431.3507080078125,490.866455078125,54.7505989074707
2024-02-28,188.33999633789062,85.31505584716797,429.0539855957031,490.21771240234375,54.35109329223633
2024-02-29,189.30999755859375,85.48744201660156,432.7306823730469,491.9800109863281,54.471866607666016
2024-03-01,192.88999938964844,85.87773132324219,439.24627685546875,496.5988464355469,55.0943489074707
2024-03-04,196.00999450683594,85.68668365478516,437.67901611328125,496.0662536621094,54.927120208740234
2024-03-05,197.19000244140625,86.21434020996094,429.8227844238281,491.1085510253906,54.72272491455078
2024-03-06,198.80999755859375,86.4235610961914,432.5237121582031,493.59710693359375,55.42882537841797
2024-03-07,199.94000244140625,86.56912994384766,439.0885925292969,498.49676513671875,55.958396911621094
2024-03-08,201.6300048828125,86.63279724121094,432.75042724609375,495.50469970703125,55.80044937133789
2024-03-11,202.0,86.52361297607422,431.14373779296875,495.0785827636719,55.6146354675293
2024-03-12,199.7899932861328,86.16883087158203,437.32421875,500.4044189453125,56.069881439208984
2024-03-13,201.19000244140625,85.97779083251953,433.962890625,499.6200256347656,55.98626708984375
2024-03-14,200.35000610351562,85.34098815917969,432.86871337890625,498.6322937011719,55.633216857910156
2024-03-15,199.7100067138672,85.1954345703125,427.7232360839844,495.2084045410156,55.57166290283203
2024-03-18,200.02999877929688,85.0953598022461,431.8026428222656,498.1515197753906,55.580989837646484
2024-03-19,199.8000030517578,85.34098815917969,432.87847900390625,500.9197692871094,55.599639892578125
2024-03-20,202.17999267578125,85.54113006591797,438.010986328125,505.5529479980469,56.19648742675781
2024-03-21,201.97000122070312,85.55021667480469,440.083740234375,507.2236633300781,56.205810546875
2024-03-22,200.35000610351562,85.96868896484375,440.5871276855469,506.2620849609375,55.9913215637207
2024-03-25,200.99000549316406,85.74127960205078,438.9881896972656,504.8633728027344,55.9446907043457
2024-03-26,201.63999938964844,85.86863708496094,437.56683349609375,503.9308776855469,55.9446907043457
2024-03-27,203.10000610351562,86.19612121582031,439.0572204589844,508.1658630371094,56.252437591552734
2024-03-28,205.72000122070312,86.11424255371094,438.24786376953125,508.0686950683594,56.233795166015625
2024-04-01,207.82000732421875,85.33507537841797,439.1756896972656,507.184814453125,56.13121032714844
2024-04-02,210.88999938964844,85.15261840820312,435.3855285644531,503.9601135253906,55.898067474365234
2024-04-03,212.74000549316406,85.25299072265625,436.3626708984375,504.51361083984375,56.140533447265625
2024-04-04,211.52000427246094,85.54491424560547,429.69036865234375,498.3555603027344,55.7581787109375
2024-04-05,215.13999938964844,84.9792251586914,434.7537841796875,503.5617370605469,55.96334457397461
2024-04-08,216.47999572753906,84.78763580322266,434.8821716308594,503.8434143066406,56.24312210083008
2024-04-09,217.6699981689453,85.12521362304688,436.4909973144531,504.4262390136719,56.3923225402832
2024-04-10,215.61000061035156,83.9938735961914,432.68109130859375,499.3753662109375,55.599639892578125
2024-04-11,219.8000030517578,83.8752670288086,439.5902404785156,503.1441650390625,55.79548263549805
2024-04-12,216.88999938964844,84.22196960449219,432.5823974609375,496.1991882324219,54.82561492919922
2024-04-15,220.9499969482422,83.68367767333984,425.4659423828125,489.9828186035156,54.573822021484375
2024-04-16,221.22000122070312,83.3552017211914,425.50537109375,489.0891418457031,53.95832443237305
2024-04-17,219.58999633789062,83.88439178466797,420.31365966796875,486.1945495605469,53.99563217163086
2024-04-18,220.33999633789062,83.59242248535156,417.9152526855469,485.194091796875,54.00495910644531
2024-04-19,221.02999877929688,83.70193481445312,409.2689514160156,480.95916748046875,53.986305236816406
2024-04-22,215.57000732421875,83.71104431152344,413.384765625,485.3883972167969,54.54584503173828
2024-04-23,215.0399932861328,83.82051086425781,419.5536804199219,491.1482849121094,55.068084716796875
2024-04-24,214.63999938964844,83.56504821777344,420.9750061035156,490.9151916503906,54.99347686767578
2024-04-25,215.9199981689453,83.24571228027344,418.9417724609375,489.0502014160156,54.89089584350586
2024-04-26,216.6199951171875,83.47381591796875,425.40673828125,493.6834411621094,55.33852767944336
2024-04-29,216.17999267578125,83.8114013671875,427.134033203125,495.431884765625,55.68357849121094
2024-04-30,211.8699951171875,83.41908264160156,419.0799255371094,487.58355712890625,54.928192138671875
2024-05-01,213.7899932861328,83.74940490722656,416.04974365234375,486.0003662109375,54.88157272338867
2024-05-02,213.1300048828125,84.14291381835938,421.3598937988281,490.54608154296875,55.82345962524414
2024-05-03,212.9600067138672,84.60961151123047,429.8285827636719,496.6265869140625,56.31772232055664
2024-05-06,215.1999969482422,84.68282318115234,434.5367126464844,501.7550964355469,56.62546920776367
2024-05-07,214.2100067138672,84.90245056152344,434.6057434082031,502.3088073730469,56.58816146850586
2024-05-08,213.5800018310547,84.6645278930664,434.3491516113281,502.3572692871094,56.5135612487793
2024-05-09,216.9499969482422,84.92076110839844,435.29669189453125,505.2518310546875,56.85861587524414
2024-05-10,218.7100067138672,84.64622497558594,436.3232116699219,505.90277099609375,56.93321228027344
2024-05-13,216.25999450683594,84.74688720703125,437.32989501953125,505.9706115722656,57.02647399902344
2024-05-14,218.08999633789062,84.99396514892578,440.1429748535156,508.2921447753906,57.38084411621094
2024-05-15,220.88999938964844,85.634521484375,447.0224914550781,514.5863647460938,57.959041595458984
2024-05-16,220.02999877929688,85.46981048583984,446.1144714355469,513.5274047851562,57.7631950378418
2024-05-17,223.66000366210938,85.20443725585938,445.8973083496094,514.2657470703125,58.014991760253906
2024-05-20,224.55999755859375,85.07630157470703,449.0064392089844,514.8582153320312,58.014991760253906
2024-05-21,224.22999572753906,85.29592895507812,449.8848571777344,516.1209106445312,57.847129821777344
2024-05-22,220.11000061035156,85.18611145019531,449.79608154296875,514.6348876953125,57.408836364746094
2024-05-23,215.72000122070312,84.88414001464844,447.7726745605469,510.8758239746094,57.02647399902344
2024-05-24,215.9199981689453,84.99396514892578,452.0070495605469,514.2559814453125,57.483428955078125
2024-05-28,218.19000244140625,84.51809692382812,453.7145690917969,514.6154174804688,57.46478271484375
2024-05-29,216.16000366210938,84.10630798339844,450.51654052734375,511.0117492675781,56.50423049926758
2024-05-30,216.57000732421875,84.52725982666016,445.6899719238281,507.6219177246094,56.85861587524414
2024-05-31,215.3000030517578,84.92076110839844,444.8609619140625,512.245361328125,57.13837814331055
2024-06-03,217.22000122070312,85.4769515991211,447.2495422363281,512.6629638671875,57.38084411621094
2024-06-04,215.27000427246094,85.945068359375,448.47344970703125,513.2362670898438,57.00782012939453
2024-06-05,217.82000732421875,86.25711822509766,457.5145568847656,519.3360595703125,57.52073287963867
2024-06-06,219.42999267578125,86.22038269042969,457.356689453125,519.3262939453125,57.707244873046875
2024-06-07,211.60000610351562,85.31173706054688,456.95196533203125,518.6949462890625,57.054447174072266
2024-06-10,213.5399932861328,85.12816619873047,458.79766845703125,520.297607421875,57.20365524291992
2024-06-11,214.14999389648438,85.57789611816406,461.9462585449219,521.5507202148438,56.69075393676758
2024-06-12,214.72000122070312,86.05517578125,467.9967041015625,525.8341064453125,57.2875862121582
2024-06-13,212.97000122070312,86.62421417236328,470.5334167480469,526.8928833007812,56.69075393676758
2024-06-14,215.72999572753906,86.8261489868164,472.9713134765625,527.2135009765625,56.37367248535156
2024-06-17,214.61000061035156,86.42230987548828,478.76519775390625,531.4095458984375,56.56951141357422
2024-06-18,215.47000122070312,86.79862213134766,478.9132080078125,532.7597045898438,56.83063507080078
2024-06-20,218.16000366210938,86.57833862304688,475.2217712402344,531.3123779296875,56.7933349609375
2024-06-21,214.77999877929688,86.59669494628906,473.948486328125,530.6001586914062,56.458675384521484
2024-06-24,215.6300048828125,86.67011260986328,468.5527648925781,528.8753662109375,56.87229537963867
2024-06-25,214.55999755859375,86.74354553222656,473.910888671875,530.9119262695312,56.87229537963867
2024-06-26,212.5800018310547,86.22038269042969,474.8896484375,531.5745849609375,56.533878326416016
2024-06-27,214.99000549316406,86.41313171386719,476.115478515625,532.4125366210938,56.63728332519531
2024-06-28,215.00999450683594,85.95423126220703,473.6440124511719,530.3175659179688,56.68428421020508
2024-07-01,215.57000732421875,85.31438446044922,476.4219665527344,531.408935546875,56.75008773803711
2024-07-02,215.55999755859375,85.63661193847656,481.42425537109375,534.9852294921875,56.9662971496582
2024-07-03,217.99000549316406,86.20738220214844,485.4378967285156,537.3724975585938,57.64311981201172
2024-07-05,220.92999267578125,86.68611145019531,490.4994812011719,540.4713745117188,57.93452835083008
2024-07-08,218.19000244140625,86.71371459960938,491.6660461425781,541.094970703125,57.765323638916016
2024-07-09,218.55999755859375,86.59403991699219,492.0911560058594,541.6212158203125,57.66192626953125
2024-07-10,219.36000061035156,86.67691040039062,497.2218933105469,546.980712890625,58.338748931884766
2024-07-11,223.25,87.2292709350586,486.3177795410156,542.2643432617188,58.611358642578125
2024-07-12,223.11000061035156,87.41341400146484,489.1747741699219,545.6846313476562,59.118980407714844
2024-07-15,223.8300018310547,87.1372299194336,490.4896240234375,547.185302734375,58.630165100097656
2024-07-16,228.2899932861328,87.52388000488281,490.67742919921875,550.4302368164062,58.95918273925781
2024-07-17,227.22999572753906,87.59750366210938,476.2737121582031,542.7125854492188,58.50796127319336
2024-07-18,225.77999877929688,87.34895324707031,474.0196838378906,538.5419311523438,57.94393539428711
2024-07-19,221.72999572753906,87.07276916503906,469.818115234375,534.9656982421875,57.55852127075195
2024-07-22,221.8000030517578,86.98992156982422,476.8173828125,540.4810791015625,58.08494567871094
2024-07-23,222.5800018310547,87.05435180664062,475.1368103027344,539.63330078125,57.737125396728516
2024-07-24,221.8000030517578,86.86103057861328,458.0934753417969,527.4039916992188,57.0132942199707
2024-07-25,218.3300018310547,87.05435180664062,453.041748046875,524.6558837890625,56.73128890991211
2024-07-26,220.6300048828125,87.46865844726562,457.6881408691406,530.5319213867188,57.445716857910156
2024-07-29,220.32000732421875,87.6159439086914,458.6075134277344,530.84375,57.20130157470703
2024-07-30,222.52000427246094,87.8000717163086,452.3102111816406,528.1542358398438,57.22951126098633
2024-07-31,226.5500030517578,88.44450378417969,465.6957702636719,536.7391357421875,58.16954803466797
2024-08-01,225.77000427246094,88.82218170166016,454.4158935546875,529.138427734375,56.85348892211914
2024-08-02,225.33999633789062,90.19802856445312,443.6303405761719,519.2866821289062,55.885257720947266
2024-08-05,222.47999572753906,90.29039001464844,430.4029846191406,504.1631774902344,54.55039596557617
2024-08-06,220.6999969482422,89.48701477050781,434.5155944824219,508.8113708496094,54.719608306884766
2024-08-07,220.5500030517578,89.16384887695312,429.80987548828125,505.4104919433594,55.029823303222656
2024-08-08,224.00999450683594,88.89604187011719,442.9581604003906,517.0941772460938,56.05445861816406
2024-08-09,224.55999755859375,89.25618743896484,445.271484375,519.3743896484375,56.242462158203125
2024-08-12,228.41000366210938,89.50550842285156,446.2303771972656,519.647216796875,56.289466857910156
2024-08-13,228.05999755859375,89.9025650024414,457.3025817871094,528.1931762695312,57.116695404052734
2024-08-14,226.1999969482422,90.02261352539062,457.4508972167969,529.8594970703125,57.13550567626953
2024-08-15,226.91000366210938,89.4593276977539,469.007568359375,538.94140625,57.84053421020508
2024-08-16,231.99000549316406,89.63478088378906,469.6105651855469,540.1497802734375,58.21654510498047
2024-08-19,231.61000061035156,89.75481414794922,475.7793273925781,545.3142700195312,58.874576568603516
2024-08-20,232.4600067138672,90.11494445800781,474.78094482421875,544.4276123046875,58.59256362915039
2024-08-21,232.14999389648438,90.29963684082031,476.995361328125,546.298583984375,59.07197952270508
2024-08-22,229.3699951171875,89.88407135009766,469.4326477050781,542.0109252929688,58.60196304321289
2024-08-23,232.02000427246094,90.29963684082031,474.5238342285156,547.7699584960938,59.63600158691406
2024-08-26,232.75999450683594,90.18880462646484,469.9170227050781,546.4641723632812,59.3539924621582
2024-08-27,233.38999938964844,90.1518783569336,471.32086181640625,547.2145385742188,59.5608024597168
2024-08-28,231.75,90.105712890625,465.9725036621094,544.0377807617188,59.25059127807617
2024-08-29,232.9499969482422,89.94873046875,465.29046630859375,544.0865478515625,59.4010009765625
2024-08-30,231.2899932861328,89.63478088378906,470.83636474609375,549.2803344726562,59.57019805908203
2024-09-03,230.2899932861328,90.22563934326172,456.5413818359375,537.9768676757812,58.564361572265625
2024-09-04,230.42999267578125,90.75355529785156,455.3550720214844,536.8755493164062,58.44215774536133
2024-09-05,232.35000610351562,90.96658325195312,455.7801513671875,535.5697631835938,58.53615951538086
2024-09-06,230.6300048828125,91.09624481201172,443.5710144042969,526.5560913085938,57.455116271972656
2024-09-09,231.60000610351562,91.22591400146484,449.2752380371094,532.4515991210938,58.047340393066406
2024-09-10,232.6199951171875,91.61487579345703,453.4273376464844,534.7706909179688,57.81232833862305
2024-09-11,232.25,91.55006408691406,463.2737121582031,540.2568969726562,58.1413459777832
2024-09-12,236.3300018310547,91.40187072753906,467.8212585449219,544.8076171875,58.66777038574219
2024-09-13,238.67999267578125,91.57785034179688,469.9170227050781,547.653076171875,58.82757568359375
2024-09-16,238.66000366210938,91.81865692138672,467.84100341796875,548.4619140625,59.21299362182617
2024-09-17,237.33999633789062,91.65193176269531,468.0881042480469,548.6859130859375,59.02498245239258
2024-09-18,235.50999450683594,91.25369262695312,466.0615234375,547.0586547851562,58.82757568359375
2024-09-19,239.1699981689453,91.1795883178711,477.8455505371094,556.3939208984375,59.97441482543945
2024-09-20,242.2100067138672,91.15179443359375,476.9360656738281,555.43212890625,59.55147171020508
2024-09-23,242.67999267578125,91.09624481201172,478.2002258300781,556.820068359375,59.86301803588867
2024-09-24,246.07000732421875,91.19811248779297,480.50689697265625,558.413330078125,60.69380187988281
2024-09-25,245.72999572753906,90.82764434814453,480.952392578125,557.1817626953125,60.231204986572266
2024-09-26,246.97999572753906,90.7628402709961,484.5658264160156,559.3906860351562,61.713375091552734
2024-09-27,245.02000427246094,91.1240234375,481.873046875,558.5794677734375,61.439605712890625
2024-09-30,243.05999755859375,90.8740005493164,483.17987060546875,560.8177490234375,61.118621826171875
2024-10-01,245.61000061035156,91.20464324951172,476.4479675292969,555.793701171875,60.9581298828125
2024-10-02,245.66000366210938,90.9445571899414,477.1211853027344,556.0283813476562,61.17526626586914
2024-10-03,245.49000549316406,90.48013305664062,476.7647705078125,555.0117797851562,60.533302307128906
2024-10-04,245.0,89.60702514648438,482.43731689453125,560.0553588867188,60.99589538574219
2024-10-07,244.1699981689453,89.28191375732422,477.2696533203125,554.9922485351562,60.8731689453125
